Filename,Class,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Image_228,Tumpal,8548.4765625,10283.0,5551.23046875,9939.000000000002,0.8685375609371637,0.8418632546981207,0.9146306020860886,0.8471534463137822,33.5234375,40.32549019607843,21.76953125,38.976470588235294,1.0129744978744306,1.0574072758610114,0.9175793123466259,1.0489345427446302,0.44441701640444786,0.4259807585317864,0.4819139699264931,0.4296258196615297,0.666646095319284,0.6526720145155501,0.6942002376306804,0.6554584805016483,0.7021657551036568,0.6413167189289134,0.8059771907716247,0.6533158484327986
Image_229,Tumpal,3846.9140625,7005.0,5635.8984375,6618.0,0.9408403705825363,0.8922738596868944,0.9133285387767969,0.8982253252545136,15.0859375,27.470588235294116,22.1015625,25.95294117647059,0.840650767782346,0.952589710609895,0.9080743827171444,0.9404083211977254,0.5149164247787811,0.4750207077661107,0.4916121888591527,0.4797195887601862,0.7175767727419702,0.6892174604332879,0.7011506178127156,0.6926179240823805,0.8622324876149171,0.7488023889021924,0.7980724518769015,0.7626833256226196
Image_230,Tumpal,12921.328125,17663.0,14041.93359375,17195.0,0.8012898206102175,0.7283701903853843,0.7840566297519455,0.7355673115369238,50.671875,69.26666666666667,55.06640625,67.43137254901961,1.1160008578658078,1.1951783401188119,1.1379129589003503,1.1888260928915801,0.3995402215343858,0.36016823305028184,0.3890281714205099,0.36350723947448127,0.6320919407288672,0.600140177833714,0.6237212289320525,0.6029156155503698,0.5496415425778876,0.385419556687438,0.5110546237470037,0.40170352019705
Image_231,Tumpal,2642.63671875,4818.0,3762.24609375,4527.0,0.9593603063582259,0.9259065604527419,0.9421424338918278,0.9303816934764555,10.36328125,18.894117647058824,14.75390625,17.752941176470586,0.7975148588840386,0.8892903686949898,0.8478894415024647,0.8781898465672933,0.5225028228466441,0.4927652478026891,0.5064660127105184,0.49659191299711564,0.7228435673412638,0.7019723981772282,0.7116642556083018,0.70469277915778,0.907321479101788,0.831077334812683,0.8682109173244557,0.8412819608843769
Image_232,Tumpal,4562.109375,6022.0,4078.0078125,6068.0,0.9298417652169901,0.9073908897979269,0.9372865036677637,0.9066834804539723,17.890625,23.6156862745098,15.9921875,23.79607843137255,0.8854316598636898,0.939320199801785,0.8662663398193587,0.9408806367678582,0.4909124701887495,0.47124526044385073,0.49736809741896143,0.4706693697940386,0.7006514612763963,0.686473058789528,0.7052432895242332,0.6860534744420719,0.8419303198915103,0.7917558382571112,0.8587036527589177,0.7901651322723597
Image_233,Tumpal,3526.171875,4803.0,2740.25390625,4675.0,0.9457728927659705,0.9261372374127272,0.9578591039545721,0.9281056808046013,13.828125,18.83529411764706,10.74609375,18.333333333333332,0.8440865022271138,0.8964043233502672,0.8087130981398027,0.8915315999708557,0.5041050054366109,0.4861828985125498,0.5150929455608646,0.487864448787257,0.7100035249466096,0.6972681682914758,0.7176997600395757,0.698472940626376,0.8780319405797881,0.83416615855424,0.9052022101522973,0.8385856321551264
Image_234,Tumpal,3643.7109375,5376.0,3615.8203125,5252.0,0.9439653225248362,0.9173253775412913,0.9443942374973088,0.9192323070771692,14.2890625,21.08235294117647,14.1796875,20.596078431372547,0.6862924935106112,0.74898400385185,0.6852012277687037,0.7449510072550309,0.6402401373194804,0.6163737120005747,0.6406211731590615,0.617968988297613,0.8001500717487191,0.7850947153054685,0.8003881390669539,0.7861100357441145,0.8173931008568471,0.7313848741280154,0.8187908573292388,0.7375806099182175
Image_235,Tumpal,1928.4375,3253.0,2331.85546875,3103.0,0.970343593331898,0.9499738566112017,0.96413964462292,0.9522806262110541,7.5625,12.75686274509804,9.14453125,12.168627450980392,0.7688599156734204,0.8331241195280087,0.7892581475809124,0.8264245316422842,0.5262179590069024,0.5070057394007953,0.5206288835114123,0.5090870611530981,0.7254088219803385,0.7120433550008,0.72154617559198,0.7135033715078704,0.9333560696590044,0.8876985919402122,0.9193767714011392,0.8928769538243095
Image_236,Tumpal,6417.83203125,10944.0,8467.79296875,10908.0,0.9013036011556916,0.8316980899947712,0.8697783506789591,0.8322517146987359,25.16796875,42.917647058823526,33.20703125,42.7764705882353,0.9505009715238271,1.0763230837334579,1.0121303018402752,1.0754868626303726,0.46808441162109377,0.4165970916163466,0.444179884966682,0.4169646734221201,0.6841669471854759,0.6454433295157265,0.6664682175217975,0.6457280181486011,0.7771849590967614,0.6204441139498673,0.7057456107343297,0.6216926530487163
Image_237,Tumpal,8138.0859375,10196.0,7707.7734375,12326.0,0.8748487383892596,0.8432011810660351,0.8814662836788362,0.8104450527481315,31.9140625,39.984313725490196,30.2265625,48.33725490196078,1.0017263399171943,1.057365811639772,0.9892731066745638,1.105604003246473,0.4488467903533196,0.42524341919774444,0.4537890188531755,0.40383234449353395,0.6699602901316761,0.6521069077979043,0.6736386411520464,0.6354780440688207,0.7166321630653724,0.6456805485506709,0.7316537670622397,0.5716612829968193
Image_238,Tumpal,3382.734375,5487.0,4176.62109375,5665.0,0.9479787411958294,0.9156183680374004,0.9357699828722358,0.9128810014455757,13.265625,21.51764705882353,16.37890625,22.215686274509807,0.8378552547063585,0.9214576319423632,0.8709710521404177,0.9277444836956691,0.5060969094669117,0.47736913052546404,0.495394018540608,0.4751011963724359,0.7114048843428836,0.6909190477367548,0.7038423250562643,0.6892758492595225,0.8829879851617468,0.8105323006539846,0.8554984962635468,0.8043859090951017
Image_239,Tumpal,2497.20703125,4501.0,3396.6796875,4135.0,0.9615967915718329,0.93078153354043,0.9477642837095931,0.9364100513640697,9.79296875,17.650980392156864,13.3203125,16.215686274509807,0.7938539697007461,0.8800585916326251,0.8350865340953135,0.8655988510436246,0.5215176426800615,0.4943880048501146,0.5089649141481041,0.4992585231392238,0.7221617842838691,0.7031273034451974,0.713417769717088,0.7065822833465497,0.9130256993990918,0.8431050057889411,0.8816912814995911,0.8558664097399848
Image_240,Tumpal,4101.9140625,6222.0,4982.4609375,6632.0,0.9369188622627873,0.9043151969981238,0.9233774038461539,0.8980100267585274,16.0859375,24.400000000000002,19.5390625,26.007843137254902,0.867371799534574,0.9455976270028777,0.9009175109888728,0.9590695680511272,0.49692356436677004,0.4691482418925912,0.48579800427945385,0.464089386139451,0.7049280561637266,0.6849439698928601,0.6969921120640131,0.6812410631629974,0.857914757861134,0.7846462358502014,0.8272096650542281,0.7704554542202726
Image_241,Tumpal,7261.5234375,10922.0,8668.0078125,11220.0,0.8883289232383971,0.8320364162027497,0.8666993539122811,0.8274536339310431,28.4765625,42.831372549019605,33.9921875,44.0,0.9771239802926566,1.0761547456424383,1.0180792319426193,1.0830039335593458,0.45797885259725835,0.4165529726611228,0.44158559902591543,0.41353065087053587,0.6767413483726692,0.6454091513614622,0.6645190734854158,0.6430634889888679,0.7478140003105521,0.6214364888196006,0.6990103398773762,0.611107618069577
Image_242,Tumpal,7833.28125,9509.0,6704.70703125,9537.0,0.8795361663027097,0.853766185833359,0.896891904295974,0.8533355888413865,30.71875,37.29019607843138,26.29296875,37.4,1.0193043904228158,1.0663922166418012,0.9841050915162638,1.0671288473288578,0.43013487948220036,0.4111405119227056,0.4436475579695535,0.410836033282677,0.6558466890075761,0.641202395443674,0.6660687336675949,0.6409649235977558,0.7403261006987154,0.6848417840389326,0.7777206746125478,0.6839137758312441
Image_243,Tumpal,3805.078125,7203.0,5861.015625,7036.0,0.941483743041245,0.8892289238150893,0.9098665822132685,0.8917971273029249,14.921875,28.24705882352941,22.984375,27.592156862745096,0.8527091628249084,0.973997487237416,0.9296769723701686,0.9688124758352054,0.5031600681115735,0.4597982539173633,0.4768505544930135,0.46180936140700024,0.7093377672953651,0.6780842528162435,0.6905436658843621,0.6795655681440903,0.8675324279856235,0.7492123924416734,0.7956770556322844,0.7550239364084588
Image_244,Tumpal,9094.3359375,9459.0,3565.01953125,9695.000000000002,0.8601430821902009,0.8545351090333098,0.9451754754828838,0.8509057915295422,35.6640625,37.09411764705882,13.98046875,38.01960784313726,1.0317311899295116,1.0409829362782943,0.8444648334734096,1.047054816518877,0.43510396532808904,0.4313773426096283,0.5047361811102926,0.4288170506685612,0.6596241091167674,0.656793226677642,0.7104478736053002,0.6548412408122759,0.6854254449816464,0.6726045027950971,0.8763646954385074,0.6644360560945622
Image_245,Tumpal,3288.10546875,5877.0,4739.4140625,5815.0,0.9494339884238612,0.9096207670777843,0.9271150914634146,0.9105742318457232,12.89453125,23.04705882352941,18.5859375,22.80392156862745,0.8327304358071718,0.934190649304439,0.8921619542266717,0.9320520217902086,0.5082886337051479,0.473215507772792,0.4886374165360078,0.4739975441971347,0.7129436399219421,0.6879066126828496,0.699026048538971,0.6884747956150136,0.886034236053415,0.7967021858627538,0.8357642002261122,0.7988468965104498
Image_246,Tumpal,2751.2109375,3951.0,3064.98046875,4231.0,0.9576906016439579,0.9392396887398887,0.9528653082036416,0.9349337188201643,10.7890625,15.494117647058824,12.01953125,16.592156862745096,0.8095668199996657,0.8626381173492641,0.8235118592495154,0.8739827940850757,0.5146279009650736,0.49768433499610737,0.5107082869409827,0.4939201210429668,0.7173757041920736,0.7054674584955052,0.7146385708461185,0.7027945084041044,0.9048896466159703,0.8635334216528942,0.8939294654314092,0.8538622898034409
Image_247,Tumpal,5521.34765625,5677.0,4259.296875,6889.0,0.9150901538423093,0.9126964598775873,0.9344985563466921,0.8940577615107803,21.65234375,22.262745098039215,16.703125,27.015686274509804,0.9210987792170857,0.9269212558410158,0.8735036801268848,0.9672454119826801,0.47830968930876194,0.47603184224681566,0.4949786496629902,0.46099481780363954,0.6915993705236884,0.6899506085560152,0.7035471907860839,0.678965991639964,0.8087539555800153,0.8034937018284557,0.8524086227468376,0.7615409744400619
Image_248,Tumpal,3655.6640625,6291.0,5049.19921875,6397.0,0.9437815018223479,0.9032540829821918,0.9223510715905945,0.9016239657982961,14.3359375,24.67058823529412,19.80078125,25.08627450980392,0.8489413540735296,0.9480934190374348,0.9035847398682145,0.9516004107989049,0.5029368113188136,0.4681220845322999,0.48476011552704334,0.4668100237080909,0.7091803799590155,0.6841944785894577,0.6962471655432741,0.683234969617401,0.8733810805916504,0.7823409287767289,0.8249622549241624,0.7786734893315427
Image_249,Tumpal,3826.9921875,6580.0,5366.953125,6536.0,0.9411467384200166,0.8988097068864762,0.9174645045827823,0.8994863593024329,15.0078125,25.80392156862745,21.046875,25.63137254901961,0.8568918028303126,0.9583889124290945,0.9159557815021978,0.9569578312429272,0.4999203741124207,0.4638677710832242,0.47996394913089324,0.464407946253186,0.7070504749396755,0.6810783883542512,0.6927943050652865,0.6814748317092759,0.8676510310638651,0.7726946164495802,0.814236756321088,0.7742145916587319
Image_250,Tumpal,5633.90625,8969.0,7226.66015625,8769.0,0.913359175560545,0.8620705563928275,0.8888650669539877,0.8651462491926307,22.09375,35.17254901960784,28.33984375,34.38823529411764,0.9254524215899406,1.0286526771318105,0.977401264790865,1.0232223449190472,0.47654287864042677,0.4362653049924162,0.4572564154026922,0.4385020219798348,0.6903208519525009,0.6605038266296541,0.6762073760339296,0.66219485197322,0.8050013493970708,0.6899217489476556,0.7496687341114918,0.6968361931677994
Image_251,Tumpal,5271.328125,9129.0,7577.28515625,8937.0,0.9189350702026882,0.8596100021529849,0.8834729930143328,0.862562667240796,20.671875,35.8,29.71484375,35.04705882352941,0.913479057808453,1.0339494389299224,0.9890378880192496,1.0287967160299736,0.4803383881987997,0.43366508117053726,0.4522641282189768,0.4357974353755343,0.6930644906491745,0.658532520966533,0.6725058573863701,0.6601495553096542,0.817897222211337,0.6849740825882611,0.7380115602238877,0.6915996687579461
Image_252,Tumpal,6533.37890625,12034.0,10430.09765625,12213.0,0.8995266676983051,0.8149355642358441,0.8396011186871406,0.8121828191800202,25.62109375,47.192156862745094,40.90234375,47.89411764705883,0.9438044836498981,1.0871305426864333,1.0528268940714531,1.0908682683212865,0.4755846988453584,0.4160135098425013,0.43084724810525854,0.41429282458865596,0.6896264922734323,0.6449910928396618,0.6563895551463769,0.6436558277438774,0.7685100675322213,0.5727597403329875,0.6308199470583018,0.5663991174688408
Image_253,Tumpal,6419.82421875,7922.0,5154.78515625,7966.0,0.9012729643719435,0.878171808199797,0.9207273220519485,0.8774951557838403,25.17578125,31.066666666666666,20.21484375,31.23921568627451,0.954786650070967,1.0014509219767929,0.9107938449161953,1.0027349003320194,0.4644353962934553,0.44637559085088524,0.48046713964336885,0.44586426165312754,0.6814949715833972,0.6681134565707274,0.693157370041875,0.6677306804791342,0.7789247003485288,0.727227949572662,0.8224720994266914,0.7257129318727376
Image_254,Tumpal,4965.52734375,6354.0,3915.64453125,5420.0,0.9236378165080121,0.9022852397502537,0.9397834015432288,0.9166487251253345,19.47265625,24.91764705882353,15.35546875,21.254901960784313,0.9003282588853367,0.948989279372852,0.8587987596342563,0.9168793571028384,0.4859825241634452,0.4683660138996609,0.5003048945408242,0.48013924363814175,0.697124468200224,0.684372715630643,0.707322341327364,0.692920806180722,0.8278109177965297,0.779653410067228,0.8641006151184718,0.8120386572492287
Image_255,Tumpal,4256.30859375,8478.0,7306.34765625,8557.0,0.9345445115223141,0.8696213822163443,0.8876395956040661,0.8684064835604219,16.69140625,33.24705882352941,28.65234375,33.556862745098044,0.8732523377641022,1.0134964511917421,0.9786261055985834,1.0157031025585161,0.49513676134085294,0.4431729793689796,0.4573352143472088,0.44227116941536543,0.7036595493140507,0.6657123848697571,0.67626563889289,0.6650347129401333,0.8524728890510719,0.705982761165942,0.7463195887557013,0.7032465004109164
Image_256,Tumpal,6661.875,10822.0,8586.328125,10824.0,0.8975505951465568,0.8335742626026512,0.8679554620459509,0.8335435056746532,26.125,42.439215686274515,33.671875,42.44705882352942,0.9709978665614312,1.0845413231572674,1.0289501274536812,1.0845885963686666,0.45431322284773273,0.409106976954565,0.43165772751540876,0.40908645830330825,0.6740276128228967,0.6396147097703155,0.6570066419111825,0.6395986697166499,0.7742037582542731,0.6319286220892132,0.7089767338743771,0.631860599287899
Image_257,Tumpal,3296.07421875,7149.0,6094.1015625,6971.0,0.9493114412888691,0.8900593608710363,0.9062820785147478,0.892796727462861,12.92578125,28.03529411764706,23.8984375,27.337254901960783,0.8288633281347566,0.9712186775834133,0.937513241691455,0.9656762675965045,0.5120040137948371,0.461383896915997,0.4740091565406033,0.46352688483313365,0.7155445575188432,0.6792524544791848,0.6884832289465034,0.6808280875765436,0.8847644980196556,0.750562532424488,0.7875108426079488,0.7567731729656045
Image_258,Tumpal,5218.53515625,5725.0,2478.28125,5732.0,0.919746944972011,0.9119582936056346,0.9618878410174392,0.9118506443576415,20.46484375,22.45098039215686,9.71875,22.478431372549018,0.9078457684848141,0.9262723299888833,0.7940964310056617,0.926521894607052,0.48427745204575007,0.47744317911618583,0.5207176931836612,0.4773492699477812,0.6959004613058897,0.6909726326825005,0.7216077141935646,0.6909046750079068,0.8183918239763588,0.8009270630108984,0.9138932706014365,0.8006860100913846
Image_259,Tumpal,6061.23046875,8393.0,6639.960937500001,8531.0,0.9067875854465905,0.8709285516562606,0.8978875997677853,0.8688063236243965,23.76953125,32.91372549019608,26.039062500000004,33.45490196078431,0.9343916026687717,1.006475914085132,0.954084812574171,1.010323252426348,0.47615263414217934,0.4479636408733459,0.4684637983850864,0.4463937391365017,0.690038139628658,0.6693008597584094,0.6844441528606161,0.6681270381720094,0.7878235643765652,0.7063996437776623,0.7678433828446625,0.7015721864729224
Image_260,Tumpal,6560.2734375,7080.0,2540.0390625,7052.0,0.8991130711177068,0.8911204748869683,0.9609381007212499,0.8915510718789407,25.7265625,27.76470588235294,9.9609375,27.654901960784315,0.9593202443047759,0.9768980741984015,0.8014689107744439,0.9760224831384765,0.4627617185622717,0.45558605859604173,0.5158049239437656,0.4559230783534739,0.6802659175368642,0.6749711538992179,0.718195602843519,0.6752207626794913,0.7740602702281002,0.7566290686735456,0.9125450339828874,0.7575915525827464
Image_261,Tumpal,2477.28515625,5186.0,4313.0859375,4926.0,0.9619031594093133,0.9202472857011043,0.933671363185495,0.9242456863408484,9.71484375,20.337254901960783,16.9140625,19.31764705882353,0.7942788327912362,0.9072994052307828,0.8743197112964498,0.8977003558208949,0.5205192811724683,0.4841377828685357,0.49543744537107126,0.48751444647394815,0.7214702219582374,0.6958001026649362,0.7038731742090127,0.698222347446677,0.9139691945279321,0.8197524647692084,0.8501473486605619,0.8287891711247822
Image_262,Tumpal,6504.4921875,9545.0,7353.1640625,9636.0,0.8999709010626518,0.8532125611293945,0.8869196311859873,0.851813120905484,25.5078125,37.431372549019606,28.8359375,37.78823529411765,0.9500603884451929,1.0377683754827616,0.976381944215345,1.0400905661077422,0.4698182274020208,0.4348250843101336,0.4598665880836097,0.4338437646420262,0.6854328759273375,0.6594126813385784,0.6781346386106595,0.658668174912092,0.772738869724415,0.6663358170274453,0.74290105700247,0.6631506522239757
Image_263,Tumpal,4455.52734375,8118.0,6885.0,7768.0,0.9314808331475102,0.8751576292559899,0.8941192753667764,0.8805400916556454,17.47265625,31.83529411764706,27.0,30.462745098039214,0.8787754652347198,1.0013654680564532,0.9639841306539052,0.9911899660810561,0.4945585582458895,0.4489005310559139,0.46370724347681785,0.45296808795481464,0.7032485750045211,0.6700003963102663,0.6809605300432748,0.6730290394587849,0.8448421636177263,0.7174453866901772,0.7602418391398421,0.7296274653620716
Image_264,Tumpal,4075.01953125,8950.0,8125.13671875,9075.0,0.9373324588433856,0.8623627472088087,0.8750478774836219,0.8604404392089319,15.98046875,35.09803921568628,31.86328125,35.58823529411765,0.8636957945209078,1.0248166369550082,1.001702211178232,1.028172075488665,0.4996007257716007,0.43919153325969174,0.44870869543771474,0.43779683719670714,0.7068243952861282,0.66271527314503,0.669857220187791,0.6616621775473547,0.8581062967829319,0.6886787910884296,0.7172670541930073,0.6843344655035022
Image_265,Tumpal,9045.52734375,14752.0,12902.40234375,14221.000000000002,0.8608936833920278,0.7731368990865193,0.8015808700558239,0.7813028634699968,35.47265625,57.85098039215686,50.59765625,55.7686274509804,1.0273453419699259,1.1511835337811243,1.1165105019744046,1.1418545028934135,0.4381563040422779,0.3824358517064017,0.3990506143360953,0.3869581705554648,0.6619337610684908,0.618413980846489,0.6317045308814044,0.6220596197756809,0.6853364974072574,0.48691987708312534,0.5509779925049704,0.5053941077853132
Image_266,Tumpal,13638.515625,17168.0,13859.6484375,17693.0,0.7902605784609233,0.7359825300648971,0.7868598954648909,0.7279088364654138,53.484375,67.32549019607843,54.3515625,69.3843137254902,1.124857738087896,1.1818428136073071,1.1292783137071318,1.1888888271382854,0.3967061984873607,0.36818143839333084,0.3945055941149438,0.3644306937221822,0.6298461704951144,0.6067795632627477,0.6280968031402037,0.6036809535857348,0.5206354951000326,0.3965282856895817,0.5131279760722833,0.3780817592786517
Image_267,Tumpal,9728.84765625,11273.0,7097.16796875,11648.0,0.8503852665664504,0.8266385753390951,0.8908564578976101,0.8208716513394643,38.15234375,44.207843137254905,27.83203125,45.67843137254902,1.0457130052406631,1.0829478954801814,0.9717959882924955,1.0913007396834766,0.4302239451688879,0.413977131854619,0.46016088442452274,0.41024816900488253,0.655914586793805,0.643410546894142,0.6783515935151349,0.6405061818631281,0.6619162376979535,0.60840602369961,0.7534035259321047,0.5953747653916184
Image_268,Tumpal,7276.46484375,10462.0,7254.55078125,10236.0,0.8880991473602867,0.8391105096422969,0.8884361519815152,0.8425860425060745,28.53515625,41.02745098039216,28.44921875,40.141176470588235,0.9763289451416022,1.0639405247028257,0.9758926638163443,1.0584629175718414,0.45885689471053054,0.42235848283000016,0.45892009906702813,0.4247277610229171,0.6773897657261516,0.6498911315212726,0.677436416992051,0.6517114093085352,0.7466907707687341,0.6365138720061979,0.7475670700469853,0.6443658950349305
Image_269,Tumpal,8284.51171875,11400.0,7332.24609375,10662.0,0.8725969347837788,0.8246855104112201,0.8872413174153415,0.8360348168424938,32.48828125,44.70588235294118,28.75390625,41.81176470588235,1.0011533836738136,1.0792841429912254,0.9743015961195081,1.0624029507717994,0.4510729125131785,0.41775152649566505,0.46132787191881575,0.42523944072023884,0.6716196189162273,0.6463370069055809,0.6792112130396669,0.6521038573112713,0.7089575550184819,0.5994282774251638,0.7429239112294851,0.6253693210610233
Image_270,Tumpal,4959.550781250001,7061.0,4854.9609375,7025.0,0.9237297268592564,0.8914126657029495,0.9253381580060285,0.8919662904069142,19.449218750000004,27.690196078431374,19.0390625,27.54901960784314,0.9024309357625949,0.9737358601882241,0.897182515270526,0.972609798625305,0.4840090315839687,0.45799693969181404,0.48654885684742655,0.4584306424598471,0.6957075762013583,0.6767547116140485,0.6975305418742799,0.677075064124981,0.828810018562244,0.756092471838617,0.831977374191391,0.7573360168058751
Image_271,Tumpal,3789.140625,4694.0,2701.40625,4930.0,0.9417288373112294,0.9278134899886199,0.9584565212376588,0.9241841724848523,14.859375,18.4078431372549,10.59375,19.333333333333332,0.8559228485108257,0.893040544688473,0.8076392607876914,0.9019677230170555,0.49988541629121014,0.4869204031631875,0.5149436383392204,0.48382819384080383,0.7070257536265635,0.6977968208319578,0.7175957346161002,0.6955775972821464,0.8691215974809867,0.8381817306269511,0.9066923691820283,0.8300460017023581
Image_272,Tumpal,6256.46484375,8791.0,6464.6484375,8892.0,0.9037851806392827,0.8648079229846524,0.9005836367376127,0.8632546981207516,24.53515625,34.47450980392157,25.3515625,34.870588235294115,0.9454529557949031,1.021852786055045,0.951775970405419,1.0246031815542564,0.46983424379201355,0.4398707837948939,0.46772977471855776,0.43873474529433787,0.6854445592402156,0.6632275505397027,0.6839077238330897,0.6623705498392406,0.7829089076392456,0.6949676509407239,0.7754466862250201,0.6914667350959635
Image_273,Tumpal,2753.203125,4265.0,2936.484375,3989.0,0.9576599648602098,0.9344108510441977,0.9548413807553902,0.938655307107926,10.796875,16.725490196078432,11.515625,15.64313725490196,0.8072175173824288,0.8721055365565155,0.8151649055955306,0.8609790422295135,0.5168402834096261,0.496352544026408,0.5147780080265103,0.5000582836784893,0.7189160475393674,0.7045229194472015,0.7174803189123101,0.7071479927698935,0.904338994768259,0.8517265316236009,0.8978531889717756,0.8613217197295532
Image_274,Tumpal,4382.8125,5225.0,3128.73046875,5440.0,0.9325990757543137,0.9196475256051426,0.9518849311237043,0.9163411558453542,17.1875,20.490196078431374,12.26953125,21.333333333333332,0.874584342314034,0.9058952711990843,0.8218220560565804,0.9136216838661819,0.4967191146621792,0.48610662725320364,0.5139731839307222,0.4833478330059965,0.704783026655849,0.6972134732298305,0.7169192311067699,0.6952322151669875,0.8469604865128009,0.8173764296369891,0.8907020627879002,0.8098594732631381
Image_275,Tumpal,10900.25390625,13834.000000000002,10600.4296875,14906.0,0.8323708377226032,0.7872543290376159,0.8369816736766832,0.7707686156306708,42.74609375,54.25098039215687,41.5703125,58.45490196078432,1.0748052475886138,1.135281897152911,1.0672458759748542,1.1543249091308492,0.4174372962913528,0.3899816205904304,0.42092243762164794,0.38078218483087195,0.6460938757575039,0.6244850843618528,0.6487853555850717,0.6170755098291228,0.6216255690218152,0.5192457056663436,0.6317016361306462,0.48199193932792533
Image_276,Tumpal,4370.859375,6731.0,5220.52734375,6635.0,0.9327828964568019,0.8964875588226248,0.9197163081882631,0.8979638913665302,17.140625,26.39607843137255,20.47265625,26.019607843137255,0.8785537274135018,0.9629330453210111,0.9103373870199023,0.9598428045226169,0.49292720620149105,0.462301379426864,0.4821306712477999,0.4634742673277556,0.7020877482206132,0.679927481005779,0.6943562999266298,0.6807894441953074,0.8487348530180719,0.7673317757594829,0.8191903396019737,0.7706501756297977
Image_277,Tumpal,6154.86328125,9870.0,7672.91015625,9694.0,0.9053476566104327,0.8482145603297142,0.8820024273944269,0.8509211699935411,24.13671875,38.70588235294118,30.08984375,38.015686274509804,0.9398795883080531,1.0481376639516546,0.9879326653204463,1.0436906433845565,0.4729723096801335,0.4296204667385344,0.45445488624323427,0.4315127708400682,0.6877298231719586,0.6554543971463875,0.6741326918665451,0.6568963166589292,0.7855275969524951,0.6563020370615514,0.7327123043255819,0.6624307950632907
Image_278,Tumpal,3795.1171875,6835.0,5513.37890625,7055.0,0.9416369269599854,0.8948881985667272,0.9152127009773015,0.8915049364869436,14.8828125,26.80392156862745,21.62109375,27.666666666666668,0.8538084313547953,0.9643333733780777,0.9193740525877884,0.9712594577835809,0.5019334839289576,0.46267107700125987,0.4796694380757626,0.4600104731256322,0.708472641623484,0.6801992921205224,0.6925817194207212,0.678240719159232,0.8682852662634465,0.762865158668455,0.808487342724039,0.7552324351727798
Image_279,Tumpal,2134.62890625,4384.0,3606.85546875,4259.0,0.9671726862139759,0.9325808138283147,0.9445321030241749,0.9345031218281918,8.37109375,17.192156862745097,14.14453125,16.701960784313727,0.7796246072957185,0.8806593895753311,0.8479701123917085,0.8757130972970504,0.523179113966646,0.49133573509493655,0.5026084049845236,0.4929974955067854,0.7233112151533708,0.7009534471667406,0.7089488027950422,0.702137803786967,0.9262413450550973,0.8487622101940183,0.8753510191822473,0.8530760879668946
Image_280,Tumpal,5286.26953125,8861.0,6994.5703125,8899.0,0.9187052943245779,0.8637314305047212,0.8924342522606341,0.8631470488727586,20.73046875,34.74901960784314,27.4296875,34.898039215686275,0.910337728309191,1.023172545682972,0.9679736333147125,1.0242015060974468,0.483372742543996,0.4395643237207586,0.46192215499672595,0.4391395452108519,0.6952501294814666,0.6629964733848579,0.6796485525598697,0.6626760484662562,0.8160476661102354,0.6922069503705692,0.7566795316435394,0.6908869937194104
Image_281,Tumpal,5645.859375,7922.0,5741.484375,7824.0,0.9131753548580568,0.878171808199797,0.9117047892381509,0.8796788976717005,22.140625,31.066666666666666,22.515625,30.68235294117647,0.9219092993823681,0.9956003286120888,0.9252434158323164,0.992735973962883,0.4798369354635237,0.45125517388175157,0.4786238803885525,0.45239733465421056,0.6927026313386746,0.6717552931549937,0.6918264814160792,0.6726048874742218,0.8030602416911143,0.7242149517309183,0.7997246353400819,0.7276265819670166
Image_282,Tumpal,3848.9062500000005,5553.0,4128.80859375,5584.0,0.9408097337987882,0.9146033894134653,0.9365052656821886,0.9141266570294958,15.093750000000002,21.776470588235295,16.19140625,21.898039215686275,0.8567562816359282,0.9218036570635038,0.8676590503231494,0.9229040299029332,0.5005645890402731,0.4782684977430825,0.4972773452283602,0.47786824675275724,0.7075058932901359,0.6915695899496178,0.7051789455367766,0.6912801507006817,0.866610780971899,0.807500349399718,0.8567524606950802,0.8064279601524218
Image_283,Tumpal,4028.203125,5584.0,3689.53125,5479.0,0.9380524232614647,0.9141266570294959,0.9432606764986313,0.9157413957493925,15.796875,21.898039215686275,14.46875,21.48627450980392,0.8588535412194909,0.917014949523979,0.8453216508094555,0.9133012807086703,0.5028606091256969,0.48298820342514587,0.507023577545295,0.48433363301400806,0.7091266523870732,0.6949735271398083,0.7120558809147601,0.6959408257991537,0.8588963313642228,0.8041678592161439,0.8708852811606771,0.8078478696994348
Image_284,Tumpal,3103.828125,6254.0,5315.15625,6094.0,0.9522678909205549,0.9038230861501553,0.9182610609602313,0.9062836403899979,12.171875,24.525490196078433,20.84375,23.898039215686275,0.8250462541488782,0.9465224253124512,0.912964066120289,0.9411547561421518,0.5103669768688726,0.4688737775566461,0.48161554872600076,0.4708671125662046,0.7143997318510643,0.6847435852614072,0.6939852654963221,0.6861975754592875,0.8925368248845826,0.7834786097510772,0.8156204493890128,0.7890180121239309
