<<<<<<< HEAD
Filename,Class,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Image_54,Kawung,2886.130116421569,3466.517031910804,2938.5829044117645,3267.2648058439063,0.3527078752453546,0.33815570673160267,0.36493077468414437,0.3405715670742122,26.901715686274514,29.829603998462133,26.849662990196077,28.80907343329489,6.9976316098509415,7.07839749059506,6.964821986061377,7.056491648497459,0.05469946333647966,0.05380695603870454,0.058341705075872254,0.05425974317688417,0.2338791639639574,0.2319632644163824,0.2415402763016393,0.23293720865693435,0.807431427576923,0.7687369930000206,0.8045881578902389,0.7820297789657281
Image_55,Kawung,2561.3763174019614,2702.516785851595,1410.100765931373,2716.248012302961,0.059924926979077364,0.05874538328578771,0.08505325532432559,0.05762150991484113,34.83704044117648,35.711987697039596,24.791390931372558,35.74808150711265,9.03745971260266,9.06147804837825,8.791148191521941,9.061118919754984,0.00026347605094044366,0.00025765395588394187,0.00032699297502012455,0.0002578668098700985,0.01623194538373154,0.01605160290699785,0.01808294707784449,0.016058231841336035,0.7699657501886208,0.7572505638117157,0.8733167098157,0.7560135848955358
Image_56,Kawung,6689.5616574754895,7426.700699730874,5036.0875,7440.919846212997,0.1617702336278663,0.15396916011129055,0.18471810523085236,0.15416448721009784,53.77829350490196,58.023821607074204,45.52199754901961,58.02009996155325,8.29448528018192,8.343095994975165,8.204218118383146,8.343884532086877,0.019091615834542296,0.01767173321236131,0.0244954348472117,0.017740628608078315,0.1381724134353247,0.1329350714159409,0.15651017489994604,0.13319395109417811,0.5331253549178373,0.4820363148423677,0.6491939893332632,0.48104462259443004
Image_57,Kawung,3076.926194852942,3529.439630911188,2091.793060661765,3498.5545098039215,0.12654988687755284,0.1123331427031944,0.12976725411178225,0.11082403016738498,29.78704044117648,32.08692041522492,24.68285845588236,32.08875048058438,8.131697804321648,8.199475209425708,8.068567686396147,8.205431567230109,0.0007313765804843692,0.0006920538207216609,0.0007938942034764276,0.0006757672979708952,0.027043974938687716,0.026306915834465674,0.02817612825560722,0.025995524575797565,0.7367357192462257,0.6982753863174022,0.8211623746417183,0.7009226539876996
Image_58,Kawung,653.0910386029414,981.6432910419069,593.954656862745,930.3449750096115,0.10352028618253872,0.08355679640679872,0.10397907991890548,0.08169063066811025,17.309359681372552,22.123106497500963,16.726317401960785,21.642968089196458,9.402657171095903,9.598621606204913,9.369111946269044,9.587592600446097,0.00015269313579062145,0.0001266646770731572,0.00015536896772725634,0.00012585571367354785,0.012356906400496099,0.01125454028706447,0.01246470889059413,0.011218543295524061,0.939866952906482,0.9096036475197983,0.9453237315325747,0.9143281927190188
Image_59,Kawung,5621.468581495098,6406.689088811994,5454.407889093138,6297.988266051518,0.0681367694153176,0.06587563611983463,0.07271602394555414,0.06823069979419383,52.18754595588236,56.390680507497116,51.20531556372549,55.60887351018839,9.03902524671662,9.112402455378342,9.029292004020238,9.10245106434706,0.0011844999613279746,0.0012467423214772184,0.0014006818619566389,0.0013322672896193327,0.0344165652168832,0.0353092384720659,0.03742568452221868,0.03650023684333203,0.5198278732903125,0.4527236226672186,0.5348194531485515,0.46202091907008624
Image_60,Kawung,7313.438756127451,7505.94706651288,2737.2600030637254,7489.509450211457,0.07572834711495473,0.07922452876992948,0.15945386734582107,0.07753376891191316,56.63866421568627,57.866635909265675,33.23769914215686,57.810134563629376,8.867048246906952,8.9222984811007,8.617661404791695,8.92137359004166,0.0012043306379307239,0.0015205647844018237,0.006872529261206628,0.0014729418978090966,0.03470346723211852,0.038994419913646924,0.08290071930451887,0.0383789251778772,0.46321148147109453,0.4490772056850409,0.7989233912152821,0.4502923552146386
Image_61,Kawung,4507.499785539216,5266.115201845445,4783.003998161765,5230.394694348328,0.12917417520460361,0.11218934930107097,0.12108391082675121,0.11318750752756755,40.97178308823529,45.619361783929264,42.384237132352936,45.42977316416763,8.328541305342098,8.424861619292837,8.350882286912134,8.42008193710682,0.002257996896100658,0.0018716000308047018,0.0020359889657073,0.0019027528672097105,0.04751838482209447,0.04326199291300277,0.04512193441894197,0.04362055555824238,0.6224388136309179,0.5568135465855119,0.5984836897867621,0.5598171904808041
Image_62,Kawung,4333.262913602942,5025.762291426373,4122.030208333334,5006.229680891965,0.04326432343223301,0.03873626933113338,0.045680374185230535,0.03771835273942422,44.95994178921569,49.34159169550172,43.24828431372549,49.48498269896192,9.870187422994146,9.936508616365941,9.833740828184082,9.938852415743563,7.35412621122285e-05,6.725984933780975e-05,7.490229212472366e-05,6.986317184071838e-05,0.008575620217350375,0.008201210236166961,0.008654611032549277,0.008358419219010158,0.6103000418578525,0.5479699613291916,0.6295576820178971,0.549726118774976
Image_63,Kawung,8368.13082107843,9622.30062283737,8389.738909313724,9719.13511726259,0.1394638199987908,0.13986015115879202,0.1410142643275526,0.1388849976392985,61.555514705882345,65.98892733564014,61.62702205882352,66.17074971164936,7.645167438015422,7.717963958025601,7.651040111091232,7.718655850378387,0.007095922156967875,0.008249036325749966,0.007373186497906456,0.008311126424772889,0.08423729670975841,0.09082420561584872,0.08586726092001803,0.09116537952958288,0.4761685191483213,0.3976186898860678,0.4745320517544783,0.3915350342170333
Image_64,Kawung,5161.078308823529,6629.250580545942,4891.535431985295,6363.878908112265,0.09089613842994416,0.07521739976765343,0.09591040960040322,0.07820840902374032,46.248161764705884,53.512664359861574,45.21790747549021,52.51795463283353,9.064064474605983,9.165817203990915,9.062980917467538,9.165204892777558,0.0013038818875627763,0.0010262922860680705,0.0015912485910992773,0.0010977446494198767,0.03610930472278269,0.03203579694760333,0.03989045739395924,0.03313222976830682,0.6032128493238935,0.4885482768862008,0.6238301767805288,0.5090068391948318
Image_65,Kawung,6110.022028186276,8436.78089965398,6526.076654411765,9074.582437524026,0.1516793720467987,0.10073549344678825,0.13827786958135554,0.09571602678325353,48.301072303921586,62.369734717416385,51.08082107843137,65.59207996924259,8.230988161568863,8.39367494795026,8.263521004306053,8.416460913524316,0.00630673911194763,0.003606102582909215,0.005322134919186731,0.003365050291927762,0.079414980400096,0.06005083332401987,0.07295296374505104,0.05800905353414898,0.5711518168291562,0.4078929247836169,0.5420878709364356,0.36313105041424143
Image_66,Kawung,3156.240609681372,4517.859054209919,3809.1414981617645,4526.341222606689,0.22947876082713642,0.1469783077612922,0.17801443566274605,0.14890079936060074,34.156449142156866,42.98480584390619,38.63298100490196,43.00253748558246,8.135108466704677,8.360804127342348,8.269854181496031,8.36010421804527,0.011281832614709487,0.007748170202186159,0.008714906545108854,0.00773695102333249,0.10621597156129339,0.08802369114156801,0.09335366380120737,0.08795993987794949,0.7543647332204908,0.6465530780048405,0.70121566069356,0.6458858745789106
Image_67,Kawung,6093.443841911765,6976.314848135334,4504.659803921568,7017.351449442523,0.2186167202696268,0.20710360920591447,0.25000168244286824,0.20955687968293368,50.18183210784314,53.38846597462515,41.73866421568627,53.19483275663207,7.00621221632883,7.0642045751520275,6.924113091209197,7.061055765264339,0.017363218126366667,0.016514941921163907,0.023071658535216324,0.016699700245417688,0.13176956449183047,0.12851047397455162,0.1518935763461257,0.12922732004269719,0.6098914924107184,0.5540674325317497,0.7121245750093007,0.5514449167632519
Image_68,Kawung,9945.430575980394,10139.910049980776,5529.0623468137255,10131.450657439447,0.15915036105123395,0.17265121413877327,0.2670576641707351,0.17525816941465067,67.6969056372549,67.30769703960016,46.055024509803914,67.1762091503268,6.9172106036948735,6.951489940658866,6.751058618129753,6.9514281439448995,0.01361831260249964,0.01588920914544889,0.02998524620000421,0.01603228841242115,0.11669752611987813,0.12605240634533277,0.17316248496716663,0.1266186732374856,0.4566500986529279,0.4460288492727381,0.6980972896937091,0.4464956380060843
Image_69,Kawung,1769.2150122549021,2223.5854517493276,1503.1827818627455,2216.656639753941,0.3365587592867864,0.30809906560948475,0.3370314543353976,0.3079857191246017,22.379779411764712,26.491534025374857,21.007169117647067,26.69917723952326,7.367222988115174,7.507391482240042,7.341634445344491,7.513848927912511,0.07250957754473193,0.0668539106524699,0.07299319151776061,0.06699798430231413,0.2692760248234735,0.25856123192093183,0.27017252176666784,0.2588396884218379,0.8887678555752807,0.8597564439966351,0.9054935419772383,0.860193450468479
Image_70,Kawung,1204.6048713235296,1648.971410995771,1204.4158854166667,1630.293179546328,0.08304434430609699,0.07234613140596244,0.08648391735535702,0.07364615033859928,22.189093137254908,26.14665128796617,21.580713848039217,25.880722798923486,9.113794260183665,9.242357371962575,9.07656964233752,9.234065523492939,0.0001822660886888457,0.00016284772617990213,0.0001886204562247693,0.00016369334776601604,0.013500595864214501,0.0127611804383412,0.013733916274128415,0.012794270114626157,0.88960854374331,0.8487466181207006,0.8895397742729694,0.8504583412411286
Image_71,Kawung,4641.224019607844,5019.368119953864,4329.182138480392,4880.534286812765,0.309335360117748,0.3028959319331458,0.3121107993958194,0.306225283030237,37.356801470588245,39.99864667435602,35.95983455882353,39.256009227220304,7.229966387798656,7.310176818873252,7.214795702032226,7.300795618555086,0.06829557730481517,0.06612223678202615,0.06898499767123072,0.06680700957739466,0.2613342252840511,0.2571424445361484,0.26264995273411096,0.258470519745279,0.7310273873898233,0.7083512188944618,0.7491111341893876,0.7164181144167979
Image_72,Kawung,4512.9464307598055,5020.467527873895,3414.8364123774513,4962.6364167627835,0.11654392806631678,0.11847648560424173,0.1326589240786658,0.11919191043480903,42.56297487745099,43.83038831218762,36.94575674019609,43.46788158400615,8.51894752971867,8.557013855201864,8.453982512084268,8.554757362637254,0.002319891965192174,0.0027193065217131027,0.003002118349350311,0.0026941234118542817,0.04816525682680592,0.05214697039822259,0.05479159013343481,0.05190494592863267,0.6463874918994449,0.6042561775887345,0.7320580232629029,0.6088160958779641
Image_73,Kawung,3076.9656403186277,3924.77293348712,3399.5405943627447,4216.284644367551,0.04086421205578024,0.042568837208547865,0.03868187165750788,0.04051140311063052,39.923146446078434,42.56107650903498,41.753584558823526,43.93327181853133,10.090540770405276,10.111457805345497,10.11968976117472,10.12745787206719,5.381324941128412e-05,5.982178504378509e-05,5.159218922710015e-05,5.6448877128706146e-05,0.007335751455119245,0.0077344544115137874,0.00718277030310034,0.007513246776774083,0.7171809895505407,0.638746542028566,0.6875184867712608,0.61191341378409
Image_74,Kawung,2787.303017769608,3457.618838908113,2605.271262254902,3421.6592541330265,0.04965507245647116,0.044019434360353556,0.051409937686138205,0.04414021817888371,36.01775428921569,41.04764321414841,35.02221200980392,40.87435601691658,9.608371532341597,9.71075788911983,9.59253982813948,9.710220179636439,0.00011122337262110727,0.00010089361720368696,0.00011373224372086456,0.00010070595093922562,0.010546249220509975,0.010044581484745244,0.010664532044157614,0.01003523547004382,0.7468464061432005,0.6856613333818228,0.7634597558801787,0.6889275979441767
Image_75,Kawung,6434.963633578433,7214.514586697425,2817.692876838236,7177.972487504805,0.10246024440897494,0.08066496120331668,0.17453703506244386,0.0795153791200355,51.068872549019616,56.236816608996534,32.97697610294118,56.49139561707035,8.290646935834665,8.382321002561094,8.07249951563347,8.390827626346496,0.0025873802387453154,0.002130247660047351,0.007952498714999943,0.0019481906893823251,0.05086629767090697,0.04615460605451368,0.08917678349772402,0.04413831316874632,0.5267109469219774,0.46613770184804143,0.792645229994503,0.4688330732158371
Image_76,Kawung,4754.614215686275,5302.5454978854295,4786.73149509804,5252.88581314879,0.08989131414984018,0.07891374749764037,0.07909477686577807,0.07915733118750679,46.15808823529412,49.10063821607074,46.604381127450985,48.86818915801615,9.335156815745513,9.41387391889073,9.355686599637986,9.410889500733555,0.0010127851404808253,0.0007969249694133257,0.000800469151738514,0.0007993251346116694,0.03182428538837637,0.028229859535841225,0.028292563541300282,0.0282723386830957,0.5918233300139694,0.5430830372819746,0.5883779663511914,0.547362297813087
Image_77,Kawung,7597.013710171569,9089.511864667436,7635.511197916668,8933.118631295656,0.1306393839924629,0.11871647157852487,0.12873850820739052,0.12074484357462795,59.906418504901964,65.7434371395617,60.19817708333335,65.04306036139945,7.691913093951872,7.757684287754361,7.69384973291843,7.7584434545544845,0.00949156506342963,0.007685402163217324,0.009370260682302178,0.007996089517517662,0.09742466352741297,0.08766642551865181,0.09680010683001429,0.08942085616631984,0.46401554383065974,0.3587775995498081,0.4615640182404803,0.3698151554501779
Image_78,Kawung,5826.5418198529405,7352.938223760091,6051.393137254902,7142.452564398309,0.18402443455264017,0.15130445813031662,0.17649762749467307,0.15386538053867282,48.66801470588235,56.607766243752394,49.96047794117647,55.74686658977316,7.319326850065116,7.424639710340982,7.342117860963746,7.417087903654193,0.010391025213221779,0.00730960916017129,0.0095544491085535,0.007615384790488854,0.10193637826223659,0.08549625231652724,0.09774686239748824,0.08726617208568767,0.6241794363426775,0.524809210348529,0.6088648181319392,0.5384059459013484
Image_79,Kawung,3384.7009803921565,4643.951926182237,4368.160079656864,4179.798969627067,0.0955133913802178,0.07522779509408219,0.08698094142525956,0.07905553728053927,36.81017156862745,44.872587466359086,42.3920955882353,42.543514033064206,9.581386978571398,9.717898303241586,9.65276587254263,9.694667076034476,0.00044321602099402886,0.00026090825682784585,0.0002860569468098208,0.000351887253608577,0.021052696287982422,0.01615265479194816,0.016913218109213302,0.018758658097224785,0.7183468320573428,0.612552541794152,0.6366595948293967,0.6512799587192164
Image_80,Kawung,1760.8957873774511,2013.8330334486739,1758.2731770833334,2013.7739484813533,0.0731357454199727,0.08325966176203242,0.07376456094120484,0.08238669239507002,29.671124387254906,31.228035371011153,29.608624387254892,31.221145713187237,8.84664164773173,8.903921413154608,8.844817507250061,8.901196188511069,0.0005548793817657274,0.0007253555363691339,0.0005668295772659554,0.0007226820903030079,0.023555877860222646,0.026932425371086317,0.02380818298959321,0.02688274707508531,0.8489621343154297,0.8273266478432478,0.8491571563758392,0.8273316945061538
Image_81,Kawung,6115.563970588237,7109.559092656671,4249.653216911765,7146.542360630527,0.2891133679766396,0.24109997202215228,0.33323073847984397,0.24013269651642244,48.52248774509805,55.135132641291804,38.72944240196078,55.36567474048443,6.3211653880424965,6.447129756387759,6.225782630912291,6.447246910891562,0.02681390711730465,0.021885459545104423,0.03277058520348244,0.021617855374880958,0.1637495255483345,0.14793735006787306,0.1810264765261768,0.14703011723752707,0.5651243663850959,0.49464929922319356,0.6983065662709332,0.49200425465064673
